date,theme,mention_number,total_theme_mentions,is_repeat_mention,meets_existing_criteria,is_first_mention,is_first_mention_hc,is_first_hc_not_first_mention,is_third_within_1yr,is_first_with_tickers,is_hc_high_profile_venue,is_thesis_reversal,is_thesis_close,is_derisk_signal,exclude_from_long_stats,criteria_met,confidence,source,summary,summary_extended,tickers_direct,resolved_basket,basket_source,basket_direction,basket_asterisk,override_note,ret_1m,ret_1q,ret_6m,ret_9m,ret_1y,ret_18m,ret_2y,smh_1m,smh_1q,smh_6m,smh_9m,smh_1y,smh_18m,smh_2y,excess_1m,excess_1q,excess_6m,excess_9m,excess_1y,excess_18m,excess_2y,spy_1m,spy_1q,spy_6m,spy_9m,spy_1y,spy_18m,spy_2y,excess_spy_1m,excess_spy_1q,excess_spy_6m,excess_spy_9m,excess_spy_1y,excess_spy_18m,excess_spy_2y
2019-11-26,Intel recovery / foundry failure,1,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,high_conviction,Invest Like the Best — Tech and consumer growth investing (EP.149),Intel's loss of semiconductor manufacturing leadership to TSMC in 2018 was a structural inflection point creating a 20-30% competitiveness swing for fabless chip designers.,"Baker argues that TSMC's achievement of the 7nm node ahead of Intel in 2018 was a structural inflection point in semiconductor manufacturing, representing one of only two truly important technology events that year. Specifically, TSMC's 7nm is equivalent to Intel's 10nm, meaning that for the first time in decades, fabless chip designers gained a meaningful process technology advantage over Intel rather than being disadvantaged. Baker quantifies this as a 10-15% embedded performance/efficiency advantage for fabless designers, which translates to a 20-30% total competitiveness swing against Intel when accounting for both sides of the gap. The investment implication is that fabless semiconductor companies — those designing chips manufactured by TSMC — now have a durable structural cost and performance edge over Intel's integrated device model, benefiting companies like Apple whose custom silicon is manufactured at TSMC. Baker presents this as a long-term structural shift rather than a cyclical event, suggesting sustained headwinds for Intel and tailwinds for TSMC and its major fabless customers.","INTC, TSM, AAPL",,NO_BASKET,LONG,False,"Intel mention 1 (2019-11-26) is a TSMC-beat-Intel structural observation, not an Intel long -> NO_BASKET. Mentions 2/3 keep INTC LONG (default).",NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,-3.61,-20.98,6.0,23.38,52.02,80.82,116.07,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,-0.23,-22.03,-2.9,5.23,17.24,36.89,50.92,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET
2019-11-26,Metaverse / gaming as platform,1,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,high_conviction,Invest Like the Best — Tech and consumer growth investing (EP.149),Video games are not hit-driven businesses; they are social networks with highly persistent franchise value.,"Baker argues that the public markets fundamentally misunderstand video games as hit-driven businesses, when in reality they function as social networks with durable, persistent franchise value. His evidence is 20 years of sales data showing Call of Duty has been the best-selling game nearly every year except when Rockstar releases a title, with franchises like Assassin's Creed and Battlefield consistently appearing in top 5 or top 10 lists year after year. The mechanism driving this persistence is social network effects: friend groups coalesce around specific games, creating high switching costs that make it extremely difficult for new titles to displace incumbents. The investment implication is that the market systematically undervalues the recurring earnings power of established gaming franchises and the companies that own them, suggesting long-term ownership of major franchise holders is warranted. Baker views this as a core misperception he has high conviction correcting, implying that companies like Activision Blizzard (Call of Duty), Ubisoft (Assassin's Creed), and EA (Battlefield) are structurally undervalued by markets that price them as hit-dependent rather than network-effect businesses.","ATVI, EA, TTWO","ATVI, EA, TTWO",BAKER_NAMED,LONG,False,"All mentions. RBLX removed — not public until 2021-03-10, cannot anchor 2020 returns.",-0.34,-1.06,25.33,33.89,54.51,47.3,27.99,-3.61,-20.98,6.0,23.38,52.02,80.82,116.07,3.27,19.92,19.33,10.51,2.49,-33.52,-88.08,-0.23,-22.03,-2.9,5.23,17.24,36.89,50.92,-0.11,20.97,28.23,28.65,37.27,10.41,-22.93
2020-04-02,Metaverse / gaming as platform,2,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,Invest Like the Best — Investing through a bear market (EP.167),"Video games are foundational to the metaverse and will become platforms with identity, payments, and social layers","Baker argues that video games are the foundational layer of what he calls the metaverse — connected virtual worlds where a majority of people will spend a majority of their waking hours within his lifetime. He defines the metaverse not as a single product but as a structural shift in how humans socialize and spend time, with video games already functioning as social platforms rather than mere entertainment. His key evidence is Telecom Italia data showing video game traffic up 75% during COVID lockdowns while social media traffic was flat, which he interprets as confirmation that games have already displaced traditional social media as the primary social venue for many users. Baker argues that platforms which have built identity, payments, and social layers — specifically citing Xbox, PlayStation, Steam, Roblox, and Fortnite — are best positioned to become the infrastructure of this metaverse, making their parent companies long-term structural winners. The investment implication is to own the companies behind these platforms as they compound value through network effects, virtual economies, and user identity lock-in over a multi-year horizon.","MSFT, SNE, RBLX","ATVI, EA, TTWO",BAKER_NAMED,LONG,False,"All mentions. RBLX removed — not public until 2021-03-10, cannot anchor 2020 returns.",9.73,26.68,35.24,56.07,51.42,34.8,28.31,12.69,34.14,56.13,92.37,126.49,125.9,135.02,-2.96,-7.46,-20.89,-36.3,-75.07,-91.1,-106.71,12.6,24.53,34.96,50.35,63.95,76.34,85.14,-2.87,2.15,0.28,5.72,-12.53,-41.53,-56.83
2020-04-02,SPAC structural analysis,1,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,moderate,Invest Like the Best — Investing through a bear market (EP.167),Space-as-a-service / co-working model faces structural challenge post-COVID due to density and health concerns,"Baker argues that the co-working / space-as-a-service model exemplified by WeWork faces a fundamental structural challenge in a post-COVID world, because its core value proposition — packing more people into smaller spaces with shared common areas (what Baker likens to the Ian Schrager hotel aesthetic) — is directly at odds with post-pandemic priorities around health monitoring, temperature screening, and population density control. He acknowledges that WeWork was genuinely valued by corporate real estate heads for its flexibility in managing branch office footprints, so the demand for flexible office space itself is not dead, but the specific high-density execution model must change materially. Baker suggests one possible adaptation path is for WeWork to reinvent itself as a thought leader in health and safety protocols for office environments, though he expresses uncertainty about whether the company can successfully pivot. The investment implication is broadly negative for the high-density co-working model as currently constructed, though Baker stops short of a specific directional trade given WeWork's private status at the time and the uncertainty around adaptation.",,,NO_BASKET,MIXED,False,,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,12.69,34.14,56.13,92.37,126.49,125.9,135.02,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,12.6,24.53,34.96,50.35,63.95,76.34,85.14,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET
2020-04-02,Target / omnichannel retail,1,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,high_conviction,Invest Like the Best — Investing through a bear market (EP.167),"Omnichannel physical retailers (Walmart, Target, Costco, Kroger) are the biggest e-commerce beneficiaries of COVID","Baker argues that large omnichannel physical retailers — specifically Walmart, Target, Costco, and Kroger — are the primary e-commerce beneficiaries of COVID-19, not pure-play e-commerce companies. His reasoning is that these retailers are compressing what would normally be 12-18 months of e-commerce capital expenditure and capability-building into just a few months, permanently resolving internal debates about digital investment in favor of going all-in. When physical stores eventually reopen, these retailers will face a structurally less competitive landscape because smaller rivals will have gone bankrupt during the crisis, further entrenching their market positions. Baker views this as a medium-term structural shift where the crisis has functioned as a forced accelerant, giving these incumbents durable e-commerce muscle and competitive moat that would have taken years to build organically.","WMT, TGT, COST, KR","WMT, TGT, COST, KR",BAKER_NAMED,LONG,False,v4 review (CHANGE). Named all four,7.57,9.87,30.92,37.08,46.95,63.48,89.25,12.69,34.14,56.13,92.37,126.49,125.9,135.02,-5.12,-24.27,-25.21,-55.29,-79.54,-62.42,-45.77,12.6,24.53,34.96,50.35,63.95,76.34,85.14,-5.03,-14.66,-4.04,-13.27,-17.0,-12.85,4.11
2020-05-07,Metaverse / gaming as platform,3,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,third_within_1yr,high_conviction,"Columbia SIMA — COVID-19 market impact, technology investing, video games, venture capital",Video games are social networks and will be the foundational platform layer for the personal Metaverse,"Baker argues that video games are fundamentally social networks — not merely entertainment — because players engage with friends, switching costs are high, and the social graph is embedded in the platform itself. He identifies the Marshmallow concert in Fortnite as the inflection point that crystallized his view that games, not VR hardware like Oculus, will be the foundational platform layer for the personal Metaverse. The investment implication is that existing game IP owners and publishers are the clearest first-order winners because they already own the social graphs, content libraries, and virtual economies that will underpin the Metaverse. Baker frames this as a structural, multi-decade thesis with high conviction, suggesting long positions in major game publishers with established live-service franchises and large player bases. No specific valuation targets or timeframes were cited, but the thesis is explicitly long-term and contrarian relative to the VR-hardware-centric Metaverse narrative dominant at the time.","ATVI, EA, TTWO, EPIC","ATVI, EA, TTWO",BAKER_NAMED,LONG,False,"All mentions. RBLX removed — not public until 2021-03-10, cannot anchor 2020 returns.",1.25,27.44,14.33,40.4,28.21,22.06,-1.39,14.25,28.7,40.02,77.75,84.09,122.4,76.77,-13.0,-1.26,-25.69,-37.35,-55.88,-100.34,-78.16,12.35,16.73,20.42,36.49,49.09,65.97,47.19,-11.1,10.71,-6.09,3.91,-20.88,-43.91,-48.58
2020-05-07,Power / watts as binding constraint,1,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,moderate,"Columbia SIMA — COVID-19 market impact, technology investing, video games, venture capital","Edge computing will proliferate into retail stores and restaurants, driven by AI-powered in-store experiences requiring local compute that cannot be served from the cloud due to latency constraints","Baker argues that Amazon Go-style frictionless retail stores — featuring facial recognition, personalized advertising, and automated checkout — will become ubiquitous within 5-10 years, creating massive demand for edge computing infrastructure. The core reasoning is that the physics of latency make cloud-only solutions unworkable for real-time in-store AI applications, necessitating significant local compute (he specifically cites NVIDIA GPU clusters deployed inside individual stores). He envisions a hierarchical compute architecture flowing from large core data centers to regional nodes to edge compute embedded in every retail location, representing a structural build-out of distributed AI infrastructure. The investment implication is that companies supplying the GPU hardware for these in-store deployments stand to benefit most directly, while the Amazon Go concept itself validates the demand thesis. Baker frames this as a speculative long-term view he is actively thinking through rather than a current portfolio position, so no near-term catalyst is identified.","AMZN, NVDA",,NO_BASKET,LONG,False,2020-05-07 edge-computing-in-retail thesis is misclustered into power -> NO_BASKET. Only that row.,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,14.25,28.7,40.02,77.75,84.09,122.4,76.77,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,12.35,16.73,20.42,36.49,49.09,65.97,47.19,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET
2020-07-27,ASML / semcap equipment criticality,1,2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,high_conviction,Koyfin Investing Wizards — AI tailwind for semiconductors,ASML is the single most critical company in the semiconductor supply chain; continued EUV progress is essential to sustaining Moore's Law and all downstream AI compute scaling,"Baker argues that ASML is the single most important company on the planet because its EUV lithography technology is the irreplaceable enabler of continued Moore's Law scaling — without it, semiconductor density improvements halt entirely. He contends that humanity requires another 5-7x turns of Moore's Law to unlock transformative breakthroughs in areas like healthcare and materials science, making ASML's continued EUV progress existential for technological advancement. As concrete evidence of ASML's leverage, Baker cites Intel's failure to adopt EUV early as the direct cause of Intel losing a 50-year semiconductor manufacturing leadership position, illustrating the catastrophic cost of being on the wrong side of ASML's technology roadmap. The investment implication is a high-conviction, long-term long in ASML as the single most critical chokepoint in the global semiconductor supply chain and, by extension, all AI compute scaling.",ASML,ASML,BAKER_NAMED,LONG,False,,-0.25,-0.84,44.36,76.91,96.62,71.48,45.4,5.12,10.92,44.29,52.95,53.26,61.31,41.8,-5.37,-11.76,0.07,23.96,43.36,10.17,3.6,6.47,7.41,19.72,30.67,37.85,37.34,27.72,-6.72,-8.25,24.63,46.24,58.77,34.14,17.68
2020-07-27,Broad AI bullish / early innings,1,9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,high_conviction,Koyfin Investing Wizards — AI tailwind for semiconductors,"AI has dramatically higher semiconductor intensity than human-written software, driving a multi-decade structural demand uplift for the entire semiconductor industry","Baker argues that AI software has dramatically higher semiconductor intensity than human-written software — approximately 6x more memory consumption and significantly more compute, networking, and storage requirements per unit of workload. As AI progressively displaces human-written software over a 10-30 year horizon, he believes the semiconductor industry's share of global GDP should rise by 4-6x, representing one of the most important structural investment themes of the coming decades. The investment implication is broad and sector-wide: virtually every segment of the semiconductor supply chain — logic, memory, networking, capital equipment — stands to benefit from this secular demand uplift. Baker frames this not as a cyclical trade but as a foundational structural view underpinning all of his semiconductor investments, with the magnitude of uplift (4-6x semiconductor intensity) providing a quantitative anchor for long-duration positioning across the space.",,,NO_BASKET,,False,"Never-a-trade theme: macro commentary regardless of mention number, NO_BASKET for all mentions (operator 2026-07-16).",NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,5.12,10.92,44.29,52.95,53.26,61.31,41.8,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,6.47,7.41,19.72,30.67,37.85,37.34,27.72,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET
2020-07-27,Intel recovery / foundry failure,2,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,high_conviction,Koyfin Investing Wizards — AI tailwind for semiconductors,Intel faces a structural competitive crisis having lost its 50-year manufacturing lead due to the EUV bet and process execution failures; recovery depends on 10nm server CPU execution in late 2020,"Baker argues that Intel has suffered a structural, potentially irreversible loss of its 50-year manufacturing leadership due to two compounding failures: its decision not to adopt ASML's EUV lithography tools and its over-targeting of transistor density at the 10nm node, which caused severe yield problems. Historically, Intel maintained a 9-18 month process node lead over all competitors — a massive embedded competitive moat — but TSMC has now surpassed it, with Intel's 10nm roughly equivalent to TSMC's 7nm in real-world performance. Baker frames the near-term binary test as whether Intel can successfully yield large server CPU dies on its 10nm process by end of 2020; failure would further cement AMD's data center CPU advantage and accelerate ARM-based competition in the server market. The investment implication is bearish on Intel and bullish on AMD as the primary x86 beneficiary of Intel's execution failures, with TSMC as the foundry winner capturing share Intel cannot manufacture itself. Baker uses Arnold Toynbee's framing — 'empires are hard won and easily lost' — to underscore that Intel's structural disadvantage may not be recoverable on a short timeline.","INTC, AMD, TSM",INTC,BAKER_NAMED,SHORT,False,v4 review (STEVE). Steve: short INTC,-0.39,2.1,-12.95,-19.32,-10.13,-7.04,14.36,5.12,10.92,44.29,52.95,53.26,61.31,41.8,-5.51,-8.81,-57.24,-72.27,-63.39,-68.35,-27.44,6.47,7.41,19.72,30.67,37.85,37.34,27.72,-6.86,-5.3,-32.67,-49.99,-47.98,-44.38,-13.36
