ticker,period_start_filing,period_end_filing,price_start,price_end,return_pct
09077J107,2020-05-15,2020-08-14,,,NO_DATA
09077J107,2020-08-14,2020-11-16,,,NO_DATA
09077J107,2020-11-16,2021-02-16,,,NO_DATA
09077J107,2021-02-16,2021-06-01,,,NO_DATA
09077J107,2021-06-01,2021-08-16,,,NO_DATA
09077J107,2021-08-16,2021-11-15,,,NO_DATA
09077J107,2021-11-15,2022-02-14,,,NO_DATA
09077J107,2022-02-14,2022-05-16,,,NO_DATA
09077J107,2022-05-16,2022-08-15,,,NO_DATA
09077J107,2022-08-15,2022-11-14,,,NO_DATA
09077J107,2022-11-14,2023-02-14,,,NO_DATA
09077J107,2023-02-14,2023-05-15,,,NO_DATA
09077J107,2023-05-15,2023-08-14,,,NO_DATA
09077J107,2023-08-14,2023-11-14,,,NO_DATA
09077J107,2023-11-14,2024-02-14,,,NO_DATA
09077J107,2024-02-14,2024-05-15,,,NO_DATA
09077J107,2024-05-15,2024-08-14,,,NO_DATA
09077J107,2024-08-14,2024-11-14,,,NO_DATA
09077J107,2024-11-14,2025-02-14,,,NO_DATA
09077J107,2025-02-14,2025-05-15,,,NO_DATA
09077J107,2025-05-15,2025-08-14,,,NO_DATA
09077J107,2025-08-14,2025-11-14,,,NO_DATA
09077J107,2025-11-14,2026-02-17,,,NO_DATA
09077J107,2026-02-17,2026-05-18,,,NO_DATA
0JPHL,2020-05-15,2020-08-14,,,NO_DATA
0JPHL,2020-08-14,2020-11-16,,,NO_DATA
0JPHL,2020-11-16,2021-02-16,,,NO_DATA
0JPHL,2021-02-16,2021-06-01,,,NO_DATA
0JPHL,2021-06-01,2021-08-16,,,NO_DATA
0JPHL,2021-08-16,2021-11-15,,,NO_DATA
0JPHL,2021-11-15,2022-02-14,,,NO_DATA
0JPHL,2022-02-14,2022-05-16,,,NO_DATA
0JPHL,2022-05-16,2022-08-15,,,NO_DATA
0JPHL,2022-08-15,2022-11-14,,,NO_DATA
0JPHL,2022-11-14,2023-02-14,,,NO_DATA
0JPHL,2023-02-14,2023-05-15,,,NO_DATA
0JPHL,2023-05-15,2023-08-14,,,NO_DATA
0JPHL,2023-08-14,2023-11-14,,,NO_DATA
0JPHL,2023-11-14,2024-02-14,,,NO_DATA
0JPHL,2024-02-14,2024-05-15,,,NO_DATA
0JPHL,2024-05-15,2024-08-14,,,NO_DATA
0JPHL,2024-08-14,2024-11-14,,,NO_DATA
0JPHL,2024-11-14,2025-02-14,,,NO_DATA
0JPHL,2025-02-14,2025-05-15,,,NO_DATA
0JPHL,2025-05-15,2025-08-14,,,NO_DATA
0JPHL,2025-08-14,2025-11-14,,,NO_DATA
0JPHL,2025-11-14,2026-02-17,,,NO_DATA
0JPHL,2026-02-17,2026-05-18,,,NO_DATA
0QZB,2020-05-15,2020-08-14,,,NO_DATA
0QZB,2020-08-14,2020-11-16,,,NO_DATA
0QZB,2020-11-16,2021-02-16,,,NO_DATA
0QZB,2021-02-16,2021-06-01,,,NO_DATA
0QZB,2021-06-01,2021-08-16,,,NO_DATA
0QZB,2021-08-16,2021-11-15,,,NO_DATA
0QZB,2021-11-15,2022-02-14,,,NO_DATA
0QZB,2022-02-14,2022-05-16,,,NO_DATA
0QZB,2022-05-16,2022-08-15,,,NO_DATA
0QZB,2022-08-15,2022-11-14,,,NO_DATA
0QZB,2022-11-14,2023-02-14,,,NO_DATA
0QZB,2023-02-14,2023-05-15,,,NO_DATA
0QZB,2023-05-15,2023-08-14,,,NO_DATA
0QZB,2023-08-14,2023-11-14,,,NO_DATA
0QZB,2023-11-14,2024-02-14,,,NO_DATA
0QZB,2024-02-14,2024-05-15,,,NO_DATA
0QZB,2024-05-15,2024-08-14,,,NO_DATA
0QZB,2024-08-14,2024-11-14,,,NO_DATA
0QZB,2024-11-14,2025-02-14,,,NO_DATA
0QZB,2025-02-14,2025-05-15,,,NO_DATA
0QZB,2025-05-15,2025-08-14,,,NO_DATA
0QZB,2025-08-14,2025-11-14,,,NO_DATA
0QZB,2025-11-14,2026-02-17,,,NO_DATA
0QZB,2026-02-17,2026-05-18,,,NO_DATA
1CFLT,2020-05-15,2020-08-14,,,PRE_IPO
1CFLT,2020-08-14,2020-11-16,,,PRE_IPO
1CFLT,2020-11-16,2021-02-16,,,PRE_IPO
1CFLT,2021-02-16,2021-06-01,,,PRE_IPO
1CFLT,2021-06-01,2021-08-16,,,PRE_IPO
1CFLT,2021-08-16,2021-11-15,51.99,80.00,53.88
1CFLT,2021-11-15,2022-02-14,80.00,54.31,-32.11
1CFLT,2022-02-14,2022-05-16,54.31,19.34,-64.39
1CFLT,2022-05-16,2022-08-15,19.34,33.04,70.84
1CFLT,2022-08-15,2022-11-14,33.04,23.00,-30.39
1CFLT,2022-11-14,2023-02-14,23.00,28.27,22.91
1CFLT,2023-02-14,2023-05-15,28.27,24.03,-15.00
1CFLT,2023-05-15,2023-08-14,24.03,33.44,39.16
1CFLT,2023-08-14,2023-11-14,33.44,19.68,-41.15
1CFLT,2023-11-14,2024-02-14,19.68,33.89,72.21
1CFLT,2024-02-14,2024-05-15,33.89,31.87,-5.96
1CFLT,2024-05-15,2024-08-14,31.87,21.10,-33.79
1CFLT,2024-08-14,2024-11-14,21.10,28.53,35.21
1CFLT,2024-11-14,2025-02-14,28.53,34.85,22.15
1CFLT,2025-02-14,2025-05-15,34.85,22.72,-34.81
1CFLT,2025-05-15,2025-08-14,22.72,17.85,-21.43
1CFLT,2025-08-14,2025-11-14,17.85,23.30,30.53
1CFLT,2025-11-14,2026-02-17,23.30,30.70,31.76
1CFLT,2026-02-17,2026-05-18,,,NO_DATA
1RDFN,2020-05-15,2020-08-14,24.24,43.22,78.30
1RDFN,2020-08-14,2020-11-16,43.22,44.52,3.01
1RDFN,2020-11-16,2021-02-16,44.52,91.41,105.32
1RDFN,2021-02-16,2021-06-01,91.41,57.96,-36.59
1RDFN,2021-06-01,2021-08-16,57.96,49.31,-14.92
1RDFN,2021-08-16,2021-11-15,49.31,45.89,-6.94
1RDFN,2021-11-15,2022-02-14,45.89,29.88,-34.89
1RDFN,2022-02-14,2022-05-16,29.88,10.35,-65.36
1RDFN,2022-05-16,2022-08-15,10.35,11.89,14.88
1RDFN,2022-08-15,2022-11-14,11.89,4.75,-60.05
1RDFN,2022-11-14,2023-02-14,4.75,8.66,82.32
1RDFN,2023-02-14,2023-05-15,8.66,10.39,19.98
1RDFN,2023-05-15,2023-08-14,10.39,10.16,-2.21
1RDFN,2023-08-14,2023-11-14,10.16,6.20,-38.98
1RDFN,2023-11-14,2024-02-14,6.20,7.71,24.35
1RDFN,2024-02-14,2024-05-15,7.71,7.86,1.95
1RDFN,2024-05-15,2024-08-14,7.86,7.61,-3.18
1RDFN,2024-08-14,2024-11-14,7.61,8.71,14.45
1RDFN,2024-11-14,2025-02-14,8.71,8.87,1.84
1RDFN,2025-02-14,2025-05-15,8.87,10.02,12.97
1RDFN,2025-05-15,2025-08-14,,,NO_DATA
1RDFN,2025-08-14,2025-11-14,,,NO_DATA
1RDFN,2025-11-14,2026-02-17,,,NO_DATA
1RDFN,2026-02-17,2026-05-18,,,NO_DATA
4ATVI,2020-05-15,2020-08-14,72.35,78.69,8.77
4ATVI,2020-08-14,2020-11-16,78.69,75.79,-3.68
4ATVI,2020-11-16,2021-02-16,75.79,100.77,32.95
4ATVI,2021-02-16,2021-06-01,100.77,94.86,-5.87
4ATVI,2021-06-01,2021-08-16,94.86,82.46,-13.06
4ATVI,2021-08-16,2021-11-15,82.46,69.27,-16.00
4ATVI,2021-11-15,2022-02-14,69.27,80.15,15.72
4ATVI,2022-02-14,2022-05-16,80.15,77.17,-3.73
4ATVI,2022-05-16,2022-08-15,77.17,79.87,3.50
4ATVI,2022-08-15,2022-11-14,79.87,73.17,-8.39
4ATVI,2022-11-14,2023-02-14,73.17,75.96,3.81
4ATVI,2023-02-14,2023-05-15,75.96,77.49,2.02
4ATVI,2023-05-15,2023-08-14,77.49,90.79,17.16
4ATVI,2023-08-14,2023-11-14,,,NO_DATA
4ATVI,2023-11-14,2024-02-14,,,NO_DATA
4ATVI,2024-02-14,2024-05-15,,,NO_DATA
4ATVI,2024-05-15,2024-08-14,,,NO_DATA
4ATVI,2024-08-14,2024-11-14,,,NO_DATA
4ATVI,2024-11-14,2025-02-14,,,NO_DATA
4ATVI,2025-02-14,2025-05-15,,,NO_DATA
4ATVI,2025-05-15,2025-08-14,,,NO_DATA
4ATVI,2025-08-14,2025-11-14,,,NO_DATA
4ATVI,2025-11-14,2026-02-17,,,NO_DATA
4ATVI,2026-02-17,2026-05-18,,,NO_DATA
69120X107,2020-05-15,2020-08-14,,,NO_DATA
69120X107,2020-08-14,2020-11-16,,,NO_DATA
69120X107,2020-11-16,2021-02-16,,,NO_DATA
69120X107,2021-02-16,2021-06-01,,,NO_DATA
69120X107,2021-06-01,2021-08-16,,,NO_DATA
69120X107,2021-08-16,2021-11-15,,,NO_DATA
69120X107,2021-11-15,2022-02-14,,,NO_DATA
69120X107,2022-02-14,2022-05-16,,,NO_DATA
69120X107,2022-05-16,2022-08-15,,,NO_DATA
69120X107,2022-08-15,2022-11-14,,,NO_DATA
69120X107,2022-11-14,2023-02-14,,,NO_DATA
69120X107,2023-02-14,2023-05-15,,,NO_DATA
69120X107,2023-05-15,2023-08-14,,,NO_DATA
69120X107,2023-08-14,2023-11-14,,,NO_DATA
69120X107,2023-11-14,2024-02-14,,,NO_DATA
69120X107,2024-02-14,2024-05-15,,,NO_DATA
69120X107,2024-05-15,2024-08-14,,,NO_DATA
69120X107,2024-08-14,2024-11-14,,,NO_DATA
69120X107,2024-11-14,2025-02-14,,,NO_DATA
69120X107,2025-02-14,2025-05-15,,,NO_DATA
69120X107,2025-05-15,2025-08-14,,,NO_DATA
69120X107,2025-08-14,2025-11-14,,,NO_DATA
69120X107,2025-11-14,2026-02-17,,,NO_DATA
69120X107,2026-02-17,2026-05-18,,,NO_DATA
83542D102,2020-05-15,2020-08-14,,,NO_DATA
83542D102,2020-08-14,2020-11-16,,,NO_DATA
83542D102,2020-11-16,2021-02-16,,,NO_DATA
83542D102,2021-02-16,2021-06-01,,,NO_DATA
83542D102,2021-06-01,2021-08-16,,,NO_DATA
83542D102,2021-08-16,2021-11-15,,,NO_DATA
83542D102,2021-11-15,2022-02-14,,,NO_DATA
83542D102,2022-02-14,2022-05-16,,,NO_DATA
83542D102,2022-05-16,2022-08-15,,,NO_DATA
83542D102,2022-08-15,2022-11-14,,,NO_DATA
83542D102,2022-11-14,2023-02-14,,,NO_DATA
83542D102,2023-02-14,2023-05-15,,,NO_DATA
83542D102,2023-05-15,2023-08-14,,,NO_DATA
83542D102,2023-08-14,2023-11-14,,,NO_DATA
83542D102,2023-11-14,2024-02-14,,,NO_DATA
83542D102,2024-02-14,2024-05-15,,,NO_DATA
83542D102,2024-05-15,2024-08-14,,,NO_DATA
83542D102,2024-08-14,2024-11-14,,,NO_DATA
83542D102,2024-11-14,2025-02-14,,,NO_DATA
83542D102,2025-02-14,2025-05-15,,,NO_DATA
83542D102,2025-05-15,2025-08-14,,,NO_DATA
83542D102,2025-08-14,2025-11-14,,,NO_DATA
83542D102,2025-11-14,2026-02-17,,,NO_DATA
83542D102,2026-02-17,2026-05-18,,,NO_DATA
85572U102,2020-05-15,2020-08-14,,,NO_DATA
85572U102,2020-08-14,2020-11-16,,,NO_DATA
85572U102,2020-11-16,2021-02-16,,,NO_DATA
85572U102,2021-02-16,2021-06-01,,,NO_DATA
85572U102,2021-06-01,2021-08-16,,,NO_DATA
85572U102,2021-08-16,2021-11-15,,,NO_DATA
85572U102,2021-11-15,2022-02-14,,,NO_DATA
85572U102,2022-02-14,2022-05-16,,,NO_DATA
85572U102,2022-05-16,2022-08-15,,,NO_DATA
85572U102,2022-08-15,2022-11-14,,,NO_DATA
85572U102,2022-11-14,2023-02-14,,,NO_DATA
85572U102,2023-02-14,2023-05-15,,,NO_DATA
85572U102,2023-05-15,2023-08-14,,,NO_DATA
85572U102,2023-08-14,2023-11-14,,,NO_DATA
85572U102,2023-11-14,2024-02-14,,,NO_DATA
85572U102,2024-02-14,2024-05-15,,,NO_DATA
85572U102,2024-05-15,2024-08-14,,,NO_DATA
85572U102,2024-08-14,2024-11-14,,,NO_DATA
85572U102,2024-11-14,2025-02-14,,,NO_DATA
85572U102,2025-02-14,2025-05-15,,,NO_DATA
85572U102,2025-05-15,2025-08-14,,,NO_DATA
85572U102,2025-08-14,2025-11-14,,,NO_DATA
85572U102,2025-11-14,2026-02-17,,,NO_DATA
85572U102,2026-02-17,2026-05-18,,,NO_DATA
902104108,2020-05-15,2020-08-14,,,NO_DATA
902104108,2020-08-14,2020-11-16,,,NO_DATA
902104108,2020-11-16,2021-02-16,,,NO_DATA
902104108,2021-02-16,2021-06-01,,,NO_DATA
902104108,2021-06-01,2021-08-16,,,NO_DATA
902104108,2021-08-16,2021-11-15,,,NO_DATA
902104108,2021-11-15,2022-02-14,,,NO_DATA
902104108,2022-02-14,2022-05-16,,,NO_DATA
902104108,2022-05-16,2022-08-15,,,NO_DATA
902104108,2022-08-15,2022-11-14,,,NO_DATA
902104108,2022-11-14,2023-02-14,,,NO_DATA
902104108,2023-02-14,2023-05-15,,,NO_DATA
902104108,2023-05-15,2023-08-14,,,NO_DATA
902104108,2023-08-14,2023-11-14,,,NO_DATA
902104108,2023-11-14,2024-02-14,,,NO_DATA
902104108,2024-02-14,2024-05-15,,,NO_DATA
902104108,2024-05-15,2024-08-14,,,NO_DATA
902104108,2024-08-14,2024-11-14,,,NO_DATA
902104108,2024-11-14,2025-02-14,,,NO_DATA
902104108,2025-02-14,2025-05-15,,,NO_DATA
902104108,2025-05-15,2025-08-14,,,NO_DATA
902104108,2025-08-14,2025-11-14,,,NO_DATA
902104108,2025-11-14,2026-02-17,,,NO_DATA
902104108,2026-02-17,2026-05-18,,,NO_DATA
AAPL,2020-05-15,2020-08-14,74.48,111.46,49.64
AAPL,2020-08-14,2020-11-16,111.46,116.89,4.87
AAPL,2020-11-16,2021-02-16,116.89,129.61,10.88
AAPL,2021-02-16,2021-06-01,129.61,121.14,-6.53
AAPL,2021-06-01,2021-08-16,121.14,147.53,21.78
AAPL,2021-08-16,2021-11-15,147.53,146.65,-0.60
AAPL,2021-11-15,2022-02-14,146.65,165.31,12.73
AAPL,2022-02-14,2022-05-16,165.31,142.68,-13.69
AAPL,2022-05-16,2022-08-15,142.68,170.02,19.16
AAPL,2022-08-15,2022-11-14,170.02,145.81,-14.24
AAPL,2022-11-14,2023-02-14,145.81,150.87,3.48
AAPL,2023-02-14,2023-05-15,150.87,169.69,12.47
AAPL,2023-05-15,2023-08-14,169.69,177.22,4.44
AAPL,2023-08-14,2023-11-14,177.22,185.34,4.58
AAPL,2023-11-14,2024-02-14,185.34,182.32,-1.63
AAPL,2024-02-14,2024-05-15,182.32,188.09,3.16
AAPL,2024-05-15,2024-08-14,188.09,220.07,17.00
AAPL,2024-08-14,2024-11-14,220.07,226.77,3.04
AAPL,2024-11-14,2025-02-14,226.77,243.31,7.30
AAPL,2025-02-14,2025-05-15,243.31,210.61,-13.44
AAPL,2025-05-15,2025-08-14,210.61,232.12,10.21
AAPL,2025-08-14,2025-11-14,232.12,271.90,17.14
AAPL,2025-11-14,2026-02-17,271.90,263.64,-3.04
AAPL,2026-02-17,2026-05-18,263.64,297.84,12.97
ABNB,2020-05-15,2020-08-14,,,PRE_IPO
ABNB,2020-08-14,2020-11-16,,,PRE_IPO
ABNB,2020-11-16,2021-02-16,,,PRE_IPO
ABNB,2021-02-16,2021-06-01,209.86,144.31,-31.24
ABNB,2021-06-01,2021-08-16,144.31,148.57,2.95
ABNB,2021-08-16,2021-11-15,148.57,207.21,39.47
ABNB,2021-11-15,2022-02-14,207.21,169.66,-18.12
ABNB,2022-02-14,2022-05-16,169.66,114.44,-32.55
ABNB,2022-05-16,2022-08-15,114.44,126.04,10.14
ABNB,2022-08-15,2022-11-14,126.04,105.16,-16.57
ABNB,2022-11-14,2023-02-14,105.16,120.87,14.94
ABNB,2023-02-14,2023-05-15,120.87,105.78,-12.48
ABNB,2023-05-15,2023-08-14,105.78,133.24,25.96
ABNB,2023-08-14,2023-11-14,133.24,126.68,-4.92
ABNB,2023-11-14,2024-02-14,126.68,148.20,16.99
ABNB,2024-02-14,2024-05-15,148.20,145.80,-1.62
ABNB,2024-05-15,2024-08-14,145.80,116.24,-20.27
ABNB,2024-08-14,2024-11-14,116.24,134.56,15.76
ABNB,2024-11-14,2025-02-14,134.56,161.42,19.96
ABNB,2025-02-14,2025-05-15,161.42,136.79,-15.26
ABNB,2025-05-15,2025-08-14,136.79,124.64,-8.88
ABNB,2025-08-14,2025-11-14,124.64,122.02,-2.10
ABNB,2025-11-14,2026-02-17,122.02,124.23,1.81
ABNB,2026-02-17,2026-05-18,124.23,134.30,8.11
ACVA,2020-05-15,2020-08-14,,,PRE_IPO
ACVA,2020-08-14,2020-11-16,,,PRE_IPO
ACVA,2020-11-16,2021-02-16,,,PRE_IPO
ACVA,2021-02-16,2021-06-01,,,PRE_IPO
ACVA,2021-06-01,2021-08-16,25.99,21.06,-18.97
ACVA,2021-08-16,2021-11-15,21.06,20.44,-2.94
ACVA,2021-11-15,2022-02-14,20.44,10.42,-49.02
ACVA,2022-02-14,2022-05-16,10.42,8.48,-18.62
ACVA,2022-05-16,2022-08-15,8.48,8.62,1.65
ACVA,2022-08-15,2022-11-14,8.62,8.60,-0.23
ACVA,2022-11-14,2023-02-14,8.60,11.05,28.49
ACVA,2023-02-14,2023-05-15,11.05,16.99,53.76
ACVA,2023-05-15,2023-08-14,16.99,15.87,-6.59
ACVA,2023-08-14,2023-11-14,15.87,15.36,-3.21
ACVA,2023-11-14,2024-02-14,15.36,13.88,-9.64
ACVA,2024-02-14,2024-05-15,13.88,19.02,37.03
ACVA,2024-05-15,2024-08-14,19.02,18.16,-4.52
ACVA,2024-08-14,2024-11-14,18.16,20.02,10.24
ACVA,2024-11-14,2025-02-14,20.02,21.59,7.87
ACVA,2025-02-14,2025-05-15,21.59,16.93,-21.60
ACVA,2025-05-15,2025-08-14,16.93,11.29,-33.31
ACVA,2025-08-14,2025-11-14,11.29,6.24,-44.73
ACVA,2025-11-14,2026-02-17,6.24,6.43,3.04
ACVA,2026-02-17,2026-05-18,6.43,6.02,-6.38
ADBE,2020-05-15,2020-08-14,365.30,447.60,22.53
ADBE,2020-08-14,2020-11-16,447.60,460.95,2.98
ADBE,2020-11-16,2021-02-16,460.95,501.64,8.83
ADBE,2021-02-16,2021-06-01,501.64,495.91,-1.14
ADBE,2021-06-01,2021-08-16,495.91,636.94,28.44
ADBE,2021-08-16,2021-11-15,636.94,659.73,3.58
ADBE,2021-11-15,2022-02-14,659.73,474.01,-28.15
ADBE,2022-02-14,2022-05-16,474.01,402.86,-15.01
ADBE,2022-05-16,2022-08-15,402.86,451.02,11.95
ADBE,2022-08-15,2022-11-14,451.02,340.37,-24.53
ADBE,2022-11-14,2023-02-14,340.37,377.90,11.03
ADBE,2023-02-14,2023-05-15,377.90,345.67,-8.53
ADBE,2023-05-15,2023-08-14,345.67,522.25,51.08
ADBE,2023-08-14,2023-11-14,522.25,604.33,15.72
ADBE,2023-11-14,2024-02-14,604.33,604.66,0.05
ADBE,2024-02-14,2024-05-15,604.66,485.35,-19.73
ADBE,2024-05-15,2024-08-14,485.35,539.79,11.22
ADBE,2024-08-14,2024-11-14,539.79,529.87,-1.84
ADBE,2024-11-14,2025-02-14,529.87,460.16,-13.16
ADBE,2025-02-14,2025-05-15,460.16,404.69,-12.05
ADBE,2025-05-15,2025-08-14,404.69,348.58,-13.86
ADBE,2025-08-14,2025-11-14,348.58,331.11,-5.01
ADBE,2025-11-14,2026-02-17,331.11,260.45,-21.34
ADBE,2026-02-17,2026-05-18,260.45,255.64,-1.85
AEO,2020-05-15,2020-08-14,6.87,9.98,45.27
AEO,2020-08-14,2020-11-16,9.98,13.73,37.59
AEO,2020-11-16,2021-02-16,13.73,21.77,58.58
AEO,2021-02-16,2021-06-01,21.77,29.89,37.32
AEO,2021-06-01,2021-08-16,29.89,28.06,-6.14
AEO,2021-08-16,2021-11-15,28.06,23.89,-14.86
AEO,2021-11-15,2022-02-14,23.89,20.06,-16.02
AEO,2022-02-14,2022-05-16,20.06,12.61,-37.14
AEO,2022-05-16,2022-08-15,12.61,11.70,-7.21
AEO,2022-08-15,2022-11-14,11.70,11.22,-4.11
AEO,2022-11-14,2023-02-14,11.22,14.55,29.69
AEO,2023-02-14,2023-05-15,14.55,11.82,-18.81
AEO,2023-05-15,2023-08-14,11.82,14.68,24.25
AEO,2023-08-14,2023-11-14,14.68,17.29,17.76
AEO,2023-11-14,2024-02-14,17.29,20.76,20.06
AEO,2024-02-14,2024-05-15,20.76,22.69,9.30
AEO,2024-05-15,2024-08-14,22.69,19.47,-14.18
AEO,2024-08-14,2024-11-14,19.47,17.29,-11.23
AEO,2024-11-14,2025-02-14,17.29,13.75,-20.49
AEO,2025-02-14,2025-05-15,13.75,11.60,-15.59
AEO,2025-05-15,2025-08-14,11.60,12.40,6.83
AEO,2025-08-14,2025-11-14,12.40,17.36,40.08
AEO,2025-11-14,2026-02-17,17.36,24.76,42.61
AEO,2026-02-17,2026-05-18,24.76,14.86,-39.99
AFRM,2020-05-15,2020-08-14,,,PRE_IPO
AFRM,2020-08-14,2020-11-16,,,PRE_IPO
AFRM,2020-11-16,2021-02-16,,,PRE_IPO
AFRM,2021-02-16,2021-06-01,119.15,62.52,-47.53
AFRM,2021-06-01,2021-08-16,62.52,63.59,1.71
AFRM,2021-08-16,2021-11-15,63.59,147.99,132.73
AFRM,2021-11-15,2022-02-14,147.99,43.70,-70.47
AFRM,2022-02-14,2022-05-16,43.70,22.95,-47.48
AFRM,2022-05-16,2022-08-15,22.95,38.42,67.41
AFRM,2022-08-15,2022-11-14,38.42,16.28,-57.63
AFRM,2022-11-14,2023-02-14,16.28,13.10,-19.53
AFRM,2023-02-14,2023-05-15,13.10,12.80,-2.29
AFRM,2023-05-15,2023-08-14,12.80,15.13,18.20
AFRM,2023-08-14,2023-11-14,15.13,25.56,68.94
AFRM,2023-11-14,2024-02-14,25.56,40.99,60.37
AFRM,2024-02-14,2024-05-15,40.99,32.30,-21.20
AFRM,2024-05-15,2024-08-14,32.30,26.58,-17.71
AFRM,2024-08-14,2024-11-14,26.58,53.21,100.19
AFRM,2024-11-14,2025-02-14,53.21,80.69,51.64
AFRM,2025-02-14,2025-05-15,80.69,51.75,-35.87
AFRM,2025-05-15,2025-08-14,51.75,77.02,48.83
AFRM,2025-08-14,2025-11-14,77.02,70.51,-8.45
AFRM,2025-11-14,2026-02-17,70.51,51.60,-26.82
AFRM,2026-02-17,2026-05-18,51.60,64.41,24.83
AKAM,2020-05-15,2020-08-14,98.09,107.90,10.00
AKAM,2020-08-14,2020-11-16,107.90,101.68,-5.76
AKAM,2020-11-16,2021-02-16,101.68,98.88,-2.75
AKAM,2021-02-16,2021-06-01,98.88,113.85,15.14
AKAM,2021-06-01,2021-08-16,113.85,115.26,1.24
AKAM,2021-08-16,2021-11-15,115.26,108.48,-5.88
AKAM,2021-11-15,2022-02-14,108.48,110.65,2.00
AKAM,2022-02-14,2022-05-16,110.65,98.92,-10.60
AKAM,2022-05-16,2022-08-15,98.92,97.08,-1.86
AKAM,2022-08-15,2022-11-14,97.08,91.53,-5.72
AKAM,2022-11-14,2023-02-14,91.53,87.79,-4.09
AKAM,2023-02-14,2023-05-15,87.79,85.92,-2.13
AKAM,2023-05-15,2023-08-14,85.92,103.95,20.98
AKAM,2023-08-14,2023-11-14,103.95,112.12,7.86
AKAM,2023-11-14,2024-02-14,112.12,114.80,2.39
AKAM,2024-02-14,2024-05-15,114.80,95.98,-16.39
AKAM,2024-05-15,2024-08-14,95.98,99.73,3.91
AKAM,2024-08-14,2024-11-14,99.73,88.35,-11.41
AKAM,2024-11-14,2025-02-14,88.35,100.01,13.20
AKAM,2025-02-14,2025-05-15,100.01,76.51,-23.50
AKAM,2025-05-15,2025-08-14,76.51,74.27,-2.93
AKAM,2025-08-14,2025-11-14,74.27,87.17,17.37
AKAM,2025-11-14,2026-02-17,87.17,108.42,24.38
AKAM,2026-02-17,2026-05-18,108.42,150.77,39.06
ALAB,2020-05-15,2020-08-14,,,PRE_IPO
ALAB,2020-08-14,2020-11-16,,,PRE_IPO
ALAB,2020-11-16,2021-02-16,,,PRE_IPO
ALAB,2021-02-16,2021-06-01,,,PRE_IPO
ALAB,2021-06-01,2021-08-16,,,PRE_IPO
ALAB,2021-08-16,2021-11-15,,,PRE_IPO
ALAB,2021-11-15,2022-02-14,,,PRE_IPO
ALAB,2022-02-14,2022-05-16,,,PRE_IPO
ALAB,2022-05-16,2022-08-15,,,PRE_IPO
ALAB,2022-08-15,2022-11-14,,,PRE_IPO
ALAB,2022-11-14,2023-02-14,,,PRE_IPO
ALAB,2023-02-14,2023-05-15,,,PRE_IPO
ALAB,2023-05-15,2023-08-14,,,PRE_IPO
ALAB,2023-08-14,2023-11-14,,,PRE_IPO
ALAB,2023-11-14,2024-02-14,,,PRE_IPO
ALAB,2024-02-14,2024-05-15,,,PRE_IPO
ALAB,2024-05-15,2024-08-14,77.42,38.86,-49.81
ALAB,2024-08-14,2024-11-14,38.86,88.49,127.71
ALAB,2024-11-14,2025-02-14,88.49,87.85,-0.72
ALAB,2025-02-14,2025-05-15,87.85,92.19,4.94
ALAB,2025-05-15,2025-08-14,92.19,190.69,106.84
ALAB,2025-08-14,2025-11-14,190.69,144.34,-24.31
ALAB,2025-11-14,2026-02-17,144.34,123.69,-14.31
ALAB,2026-02-17,2026-05-18,123.69,215.58,74.29
AMBQ,2020-05-15,2020-08-14,,,PRE_IPO
AMBQ,2020-08-14,2020-11-16,,,PRE_IPO
AMBQ,2020-11-16,2021-02-16,,,PRE_IPO
AMBQ,2021-02-16,2021-06-01,,,PRE_IPO
AMBQ,2021-06-01,2021-08-16,,,PRE_IPO
AMBQ,2021-08-16,2021-11-15,,,PRE_IPO
AMBQ,2021-11-15,2022-02-14,,,PRE_IPO
AMBQ,2022-02-14,2022-05-16,,,PRE_IPO
AMBQ,2022-05-16,2022-08-15,,,PRE_IPO
AMBQ,2022-08-15,2022-11-14,,,PRE_IPO
AMBQ,2022-11-14,2023-02-14,,,PRE_IPO
AMBQ,2023-02-14,2023-05-15,,,PRE_IPO
AMBQ,2023-05-15,2023-08-14,,,PRE_IPO
AMBQ,2023-08-14,2023-11-14,,,PRE_IPO
AMBQ,2023-11-14,2024-02-14,,,PRE_IPO
AMBQ,2024-02-14,2024-05-15,,,PRE_IPO
AMBQ,2024-05-15,2024-08-14,,,PRE_IPO
AMBQ,2024-08-14,2024-11-14,,,PRE_IPO
AMBQ,2024-11-14,2025-02-14,,,PRE_IPO
AMBQ,2025-02-14,2025-05-15,,,PRE_IPO
AMBQ,2025-05-15,2025-08-14,,,PRE_IPO
AMBQ,2025-08-14,2025-11-14,37.79,24.66,-34.74
AMBQ,2025-11-14,2026-02-17,24.66,29.63,20.15
AMBQ,2026-02-17,2026-05-18,29.63,71.34,140.77
AMD,2020-05-15,2020-08-14,54.20,81.30,50.00
AMD,2020-08-14,2020-11-16,81.30,83.73,2.99
AMD,2020-11-16,2021-02-16,83.73,91.46,9.23
AMD,2021-02-16,2021-06-01,91.46,80.81,-11.64
AMD,2021-06-01,2021-08-16,80.81,107.48,33.00
AMD,2021-08-16,2021-11-15,107.48,146.49,36.30
AMD,2021-11-15,2022-02-14,146.49,114.27,-21.99
AMD,2022-02-14,2022-05-16,114.27,94.24,-17.53
AMD,2022-05-16,2022-08-15,94.24,101.01,7.18
AMD,2022-08-15,2022-11-14,101.01,73.53,-27.21
